country;Jahr;mean;% never justifiable;laws;attitudes;lifetime prevalence;abuse helpline;domestic abuse;domestic violence;abusive relationship;emotional abuse;psychological abuse;domestic violence law
GER;2019;1.11;95.7;0.75;19.6;22;6.71;;23.29;21.57;25.29;;28.86
GER;2020;1.11;95.7;0.75;19.6;22;36.86;;56.86;5.29;20.43;;39.86
KOR;2019;2.01;54.4;0.25;18.4;16.5;;;29.96;;;;
KOR;2020;2.01;54.4;0.25;18.4;16.5;;;34.88;;;;
TUR;2019;1.8;75;0.25;13.3;38;;;30;;10.45;5.73;
TUR;2020;1.8;75;0.25;13.3;38;;;30.18;;8.54;18.64;
